site,title,snapshot_tstamp,market_tag,site_url
Yahoo Finance,"Stocks heavy after grim GDP report, jobless claims",20200730193104,market close,http://web.archive.org/web/20200730193104/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jul 31,20200731194605,market close,http://web.archive.org/web/20200731194605/https://finance.yahoo.com/
Yahoo Finance,'Dr. Doom' warns Congress 'playing with fire' on stimulus,20200801204448,market close,http://web.archive.org/web/20200801204448/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20200802200000,market close,N/A
Yahoo Finance,Snapshot missing (something happened),20200803200000,market close,N/A
Yahoo Finance,"Stocks rise as earnings roll in, stimulus talks continue",20200804194144,market close,http://web.archive.org/web/20200804194144/https://finance.yahoo.com/
Yahoo Finance,"Dow jumps as investors eye vaccine updates, strong earnings",20200805202116,market close,http://web.archive.org/web/20200805202116/https://finance.yahoo.com/
Yahoo Finance,S&P 500 rises for fifth straight day after jobless claims,20200806210051,market close,http://web.archive.org/web/20200806210051/https://finance.yahoo.com/
Yahoo Finance,"Stocks end mixed with jobs data, stimulus deal and US-China tensions in focus",20200807201056,market close,http://web.archive.org/web/20200807201056/https://finance.yahoo.com/
Yahoo Finance,Why the Founding Fathers would want us all to have fast Internet,20200808191124,market close,http://web.archive.org/web/20200808191124/https://finance.yahoo.com/
Yahoo Finance,"Trump extends unemployment, defers payroll tax",20200809200026,market close,http://web.archive.org/web/20200809200026/https://finance.yahoo.com/
Yahoo Finance,"Stocks trade mixed as investors eye earnings, Trump's virus orders",20200810195121,market close,http://web.archive.org/web/20200810195121/https://finance.yahoo.com/
Yahoo Finance,"Stocks rise, Dow adds 200+ points amid vaccine, stimulus optimism",20200811194728,market close,http://web.archive.org/web/20200811194728/https://finance.yahoo.com/
Yahoo Finance,"Nasdaq outperforms as tech shares rebound; Moderna, Tesla shares extend gains",20200812191850,market close,http://web.archive.org/web/20200812191850/https://finance.yahoo.com/
Yahoo Finance,"Stocks end mixed, Nasdaq gains as Apple closes at a record",20200813211631,market close,http://web.archive.org/web/20200813211631/https://finance.yahoo.com/
Yahoo Finance,"Stocks drift, S&P 500 hovers just below record",20200814191608,market close,http://web.archive.org/web/20200814191608/https://finance.yahoo.com/
Yahoo Finance,How to open schools the right way this fall,20200815200330,market close,http://web.archive.org/web/20200815200330/https://finance.yahoo.com/
Yahoo Finance,"Retail earnings, housing data: The week ahead",20200816193739,market close,http://web.archive.org/web/20200816193739/https://finance.yahoo.com/
Yahoo Finance,"Nasdaq rises 1% as big tech stocks jump, Tesla soars 11% to a record close",20200817202902,market close,http://web.archive.org/web/20200817202902/https://finance.yahoo.com/
Yahoo Finance,Stocks trade choppily after S&P 500 hits record intraday high,20200818193948,market close,http://web.archive.org/web/20200818193948/https://finance.yahoo.com/
Yahoo Finance,Stocks drift higher after S&P 500's record close; Target and Lowe's post blowout earnings,20200819192431,market close,http://web.archive.org/web/20200819192431/https://finance.yahoo.com/
Yahoo Finance,"Stocks shake off jobless claims spike, Nasdaq closes at a record as tech rallies",20200820201510,market close,http://web.archive.org/web/20200820201510/https://finance.yahoo.com/
Yahoo Finance,"Stocks rise, hovering near record levels",20200821195655,market close,http://web.archive.org/web/20200821195655/https://finance.yahoo.com/
Yahoo Finance,Here are the CEOs and companies that support Trump...and Biden,20200822203620,market close,http://web.archive.org/web/20200822203620/https://finance.yahoo.com/
Yahoo Finance,"Consumer confidence, Fed's Jackson Hole, RNC: The week ahead",20200823201225,market close,http://web.archive.org/web/20200823201225/https://finance.yahoo.com/
Yahoo Finance,Trading the most turbulent months for stocks in a year of record volatility,20200824192234,market close,http://web.archive.org/web/20200824192234/https://finance.yahoo.com/
Yahoo Finance,"Stocks hover near records, consumer confidence hits pandemic-era low in August",20200825195611,market close,http://web.archive.org/web/20200825195611/https://finance.yahoo.com/
Yahoo Finance,The American mall experience is evolving before our eyes,20200826204651,market close,http://web.archive.org/web/20200826204651/https://finance.yahoo.com/
Yahoo Finance,"Stocks adrift after Powell; WMT, MSFT boosted by TikTok",20200827194714,market close,http://web.archive.org/web/20200827194714/https://finance.yahoo.com/
Yahoo Finance,"Wall Street trades higher; Tesla, Zoom pop to fresh records",20200828190241,market close,http://web.archive.org/web/20200828190241/https://finance.yahoo.com/
Yahoo Finance,Why Warren Buffett matters more than ever on his 90th birthday,20200829202420,market close,http://web.archive.org/web/20200829202420/https://finance.yahoo.com/
Yahoo Finance,On Warren Buffett's birthday: One of his top investing tips,20200830193722,market close,http://web.archive.org/web/20200830193722/https://finance.yahoo.com/
Yahoo Finance,"S&P, Nasdaq, and Dow end best August in decades; Tesla, Apple jump after split",20200831202718,market close,http://web.archive.org/web/20200831202718/https://finance.yahoo.com/
Yahoo Finance,"Stocks start September on a high note as S&P 500, Nasdaq set new closing highs",20200901203421,market close,http://web.archive.org/web/20200901203421/https://finance.yahoo.com/
Yahoo Finance,"S&P 500, Nasdaq sail to fresh record highs, Dow surges 450 points, or 1.6%",20200902201147,market close,http://web.archive.org/web/20200902201147/https://finance.yahoo.com/
Yahoo Finance,"Stocks post worst day since June as Dow sheds 808 points, S&P 500 drops 3.5%, and Nasdaq drops 5%",20200903203935,market close,http://web.archive.org/web/20200903203935/https://finance.yahoo.com/
Yahoo Finance,Stocks fall anew after worst selloff since June; investors eye jobs report,20200904195721,market close,http://web.archive.org/web/20200904195721/https://finance.yahoo.com/
Yahoo Finance,"Flint mayor: $600M water crisis settlement a 'floor, not the ceiling'",20200905194515,market close,http://web.archive.org/web/20200905194515/https://finance.yahoo.com/
Yahoo Finance,'Focus on relationships' boosts Signet amid surging web sales,20200906203432,market close,http://web.archive.org/web/20200906203432/https://finance.yahoo.com/
Yahoo Finance,U.S. stocks could fall further with '3-day rule' in play,20200907191542,market close,http://web.archive.org/web/20200907191542/https://finance.yahoo.com/
Yahoo Finance,Tech stocks lead markets lower for a third straight day,20200908200100,market close,http://web.archive.org/web/20200908200100/https://finance.yahoo.com/
Yahoo Finance,Tech shares rebound after three days of selling; Vaccine trial put on hold,20200909184927,market close,http://web.archive.org/web/20200909184927/https://finance.yahoo.com/
Yahoo Finance,"884,000 workers filed for unemployment benefits last week",20200910130612,market close,http://web.archive.org/web/20200910130612/https://finance.yahoo.com/
Yahoo Finance,Nasdaq posts worst weekly loss since March as tech stocks extend declines,20200911201338,market close,http://web.archive.org/web/20200911201338/https://finance.yahoo.com/
Yahoo Finance,"What you can learn from Jeff Bezos, Ray Dalio and Reed Hastings",20200912200935,market close,http://web.archive.org/web/20200912200935/https://finance.yahoo.com/
Yahoo Finance,"Fed meeting, retail sales: What to know in the week ahead",20200913201235,market close,http://web.archive.org/web/20200913201235/https://finance.yahoo.com/
Yahoo Finance,"Stocks rise as vaccine, M&A news draw focus; Oracle shares jump",20200914193615,market close,http://web.archive.org/web/20200914193615/https://finance.yahoo.com/
Yahoo Finance,"Stocks rise, Nasdaq paces toward back-to-back sessions of gains",20200915192052,market close,http://web.archive.org/web/20200915192052/https://finance.yahoo.com/
Yahoo Finance,Microsoft lost its best chance to be ‘cool‘,20200916212624,market close,http://web.archive.org/web/20200916212624/https://finance.yahoo.com/
Yahoo Finance,"Wall Street pinned in the red after Fed, jobless claims",20200917192607,market close,http://web.archive.org/web/20200917192607/https://finance.yahoo.com/
Yahoo Finance,"Tech takes it on the chin, driving Nasdaq to 7-week low",20200918204502,market close,http://web.archive.org/web/20200918204502/https://finance.yahoo.com/
Yahoo Finance,"With TikTok, Trump takes on 100 million more Americans",20200919200054,market close,http://web.archive.org/web/20200919200054/https://finance.yahoo.com/
Yahoo Finance,Netflix cancellations surge 'materially' amid 'Cuties' furor,20200920195213,market close,http://web.archive.org/web/20200920195213/https://finance.yahoo.com/
Yahoo Finance,"Stocks slide, Dow sheds 700+ points as September gloom continues",20200921200245,market close,http://web.archive.org/web/20200921200245/https://finance.yahoo.com/
Yahoo Finance,"Tech shares rebound, sending S&P 500 1.1% higher to end 4-session losing streak",20200922210218,market close,http://web.archive.org/web/20200922210218/https://finance.yahoo.com/
Yahoo Finance,Stocks extend losses as tech shares fall anew,20200923195649,market close,http://web.archive.org/web/20200923195649/https://finance.yahoo.com/
Yahoo Finance,Stocks shake off losses after weak jobless claims report,20200924202451,market close,http://web.archive.org/web/20200924202451/https://finance.yahoo.com/
Yahoo Finance,"Stocks rise as investors shake off virus, stimulus concerns",20200925194315,market close,http://web.archive.org/web/20200925194315/https://finance.yahoo.com/
Yahoo Finance,"How Tesla, Nikola and Donald Trump are all connected",20200926190540,market close,http://web.archive.org/web/20200926190540/https://finance.yahoo.com/
Yahoo Finance,Trading election-year odds and managing risk amid rising uncertainty,20200927195803,market close,http://web.archive.org/web/20200927195803/https://finance.yahoo.com/
Yahoo Finance,"Stocks jump, Dow gains 500+ points",20200928200006,market close,http://web.archive.org/web/20200928200006/https://finance.yahoo.com/
Yahoo Finance,"Stocks fall as investors consider stimulus proposal, await first presidential debate",20200929193146,market close,http://web.archive.org/web/20200929193146/https://finance.yahoo.com/
Yahoo Finance,"Stocks rise with first presidential debate, stimulus in focus",20200930194953,market close,http://web.archive.org/web/20200930194953/https://finance.yahoo.com/
Yahoo Finance,"Stocks buoyed by stimulus hopes, dip in jobless claims",20201001195343,market close,http://web.archive.org/web/20201001195343/https://finance.yahoo.com/
Yahoo Finance,"Markets tumble on Trump COVID-19 diagnosis, jobs data",20201002200248,market close,http://web.archive.org/web/20201002200248/https://finance.yahoo.com/
Yahoo Finance,What Trump getting COVID means for markets and 2020,20201003194225,market close,http://web.archive.org/web/20201003194225/https://finance.yahoo.com/
Yahoo Finance,What Trump getting COVID means for markets and 2020,20201004201407,market close,http://web.archive.org/web/20201004201407/https://finance.yahoo.com/
Yahoo Finance,Stocks extend gains after Trump says he plans to leave hospital on Monday,20201005195408,market close,http://web.archive.org/web/20201005195408/https://finance.yahoo.com/
Yahoo Finance,Trading election-year odds and managing risk amid rising uncertainty,20201006193316,market close,http://web.archive.org/web/20201006193316/https://finance.yahoo.com/
Yahoo Finance,"Dow gains 530 points, or 1.9%, to rise to the highest level in more than one month",20201007204217,market close,http://web.archive.org/web/20201007204217/https://finance.yahoo.com/
Yahoo Finance,Stocks post back-to-back sessions of gains as investors weigh stimulus hopes against worse-than-expected jobless claims,20201008202240,market close,http://web.archive.org/web/20201008202240/https://finance.yahoo.com/
Yahoo Finance,Stocks extend gains with stimulus prospects in focus,20201009192918,market close,http://web.archive.org/web/20201009192918/https://finance.yahoo.com/
Yahoo Finance,A different way the news is dividing America,20201010200226,market close,http://web.archive.org/web/20201010200226/https://finance.yahoo.com/
Yahoo Finance,Earnings season starts with big banks: The week ahead,20201011193924,market close,http://web.archive.org/web/20201011193924/https://finance.yahoo.com/
Yahoo Finance,"Stocks trade higher with earnings, more stimulus talks ahead",20201012195724,market close,http://web.archive.org/web/20201012195724/https://finance.yahoo.com/
Yahoo Finance,"S&P 500, Dow end 4-day winning streak as bank stocks drop",20201013201758,market close,http://web.archive.org/web/20201013201758/https://finance.yahoo.com/
Yahoo Finance,Bill Gates on virus: 'Fall is going to be worse than the summer',20201014210938,market close,http://web.archive.org/web/20201014210938/https://finance.yahoo.com/
Yahoo Finance,"Wall Street buckles on stimulus, jobless claims and coronavirus infections",20201015200104,market close,http://web.archive.org/web/20201015200104/https://finance.yahoo.com/
Yahoo Finance,"Stocks rise after three straight days of losses, after retail sales beat expectations",20201016195123,market close,http://web.archive.org/web/20201016195123/https://finance.yahoo.com/
Yahoo Finance,The billionaire backstory of COVID-19 testing done right,20201017200456,market close,http://web.archive.org/web/20201017200456/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20201018200000,market close,N/A
Yahoo Finance,"Wall Street slumps on fading pre-election stimulus hopes, Dow selling picks up speed",20201019192505,market close,http://web.archive.org/web/20201019192505/https://finance.yahoo.com/
Yahoo Finance,"Stocks rise, Nasdaq ends 5-session losing streak as stimulus talks stoke optimism for a deal",20201020200501,market close,http://web.archive.org/web/20201020200501/https://finance.yahoo.com/
Yahoo Finance,Stocks drift sideways as lawmakers inch toward stimulus deal,20201021195934,market close,http://web.archive.org/web/20201021195934/https://finance.yahoo.com/
Yahoo Finance,Stocks push higher after Pelosi nods to stimulus progress,20201022200216,market close,http://web.archive.org/web/20201022200216/https://finance.yahoo.com/
Yahoo Finance,"Stocks turn negative as stimulus fears bite, Intel sinks after rough Q3",20201023191406,market close,http://web.archive.org/web/20201023191406/https://finance.yahoo.com/
Yahoo Finance,How the 6 swing states will play in the election and in the markets,20201024193036,market close,http://web.archive.org/web/20201024193036/https://finance.yahoo.com/
Yahoo Finance,How the 6 swing states will play in the election and in the markets,20201025190459,market close,http://web.archive.org/web/20201025190459/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance All Markets Summit: Road to Recovery,20201026194003,market close,http://web.archive.org/web/20201026194003/https://finance.yahoo.com/
Yahoo Finance,"Dow falls for a third straight day as Caterpillar, 3M drop after earnings; Tech advance pushes Nasdaq higher",20201027202236,market close,http://web.archive.org/web/20201027202236/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20201028200000,market close,N/A
Yahoo Finance,"Stocks claw back losses after selloff, tech leads indices higher",20201029192202,market close,http://web.archive.org/web/20201029192202/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20201030200000,market close,N/A
Yahoo Finance,What happens when the minority rules America,20201031193325,market close,http://web.archive.org/web/20201031193325/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance 2020 election coverage,20201101183718,market close,http://web.archive.org/web/20201101183718/https://finance.yahoo.com/
Yahoo Finance,"Stocks cut gains, Nasdaq turns negative with tech shares pressured",20201102201426,market close,http://web.archive.org/web/20201102201426/https://finance.yahoo.com/
Yahoo Finance,Stocks add to Monday's gains with Election Day under way,20201103195152,market close,http://web.archive.org/web/20201103195152/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance 2020 election coverage,20201104210907,market close,http://web.archive.org/web/20201104210907/https://finance.yahoo.com/
Yahoo Finance,Federal Reserve announces policy decision,20201105214716,market close,http://web.archive.org/web/20201105214716/https://finance.yahoo.com/
Yahoo Finance,Stocks take a breather amid election drama; October jobs data beats estimates,20201106202547,market close,http://web.archive.org/web/20201106202547/https://finance.yahoo.com/
Yahoo Finance,8 things our next president needs to do right away,20201107194401,market close,http://web.archive.org/web/20201107194401/https://finance.yahoo.com/
Yahoo Finance,"President-elect Biden, Nikola and Disney earnings: What to watch",20201108194856,market close,http://web.archive.org/web/20201108194856/https://finance.yahoo.com/
Yahoo Finance,"Markets soar to record highs after upbeat vaccine data, Biden victory",20201109194045,market close,http://web.archive.org/web/20201109194045/https://finance.yahoo.com/
Yahoo Finance,"Stocks mixed as vaccine euphoria abates, tech selling continues",20201110195525,market close,http://web.archive.org/web/20201110195525/https://finance.yahoo.com/
Yahoo Finance,Stocks rise as tech shares recover some losses,20201111193430,market close,http://web.archive.org/web/20201111193430/http://finance.yahoo.com/
Yahoo Finance,"Stocks extend declines as vaccine rally cools further, stimulus concerns linger",20201112192145,market close,http://web.archive.org/web/20201112192145/https://finance.yahoo.com/
Yahoo Finance,"Stocks rise, pacing toward weekly gains as traders eye virus spread",20201113201420,market close,http://web.archive.org/web/20201113201420/https://finance.yahoo.com/
Yahoo Finance,Here comes the new US-China Digital Cold War,20201114191626,market close,http://web.archive.org/web/20201114191626/https://finance.yahoo.com/
Yahoo Finance,"Target and Walmart earnings, Retail sales: What to watch this week",20201115193204,market close,http://web.archive.org/web/20201115193204/https://finance.yahoo.com/
Yahoo Finance,Dow soars to a record high after Moderna releases upbeat vaccine efficacy data,20201116203325,market close,http://web.archive.org/web/20201116203325/https://finance.yahoo.com/
Yahoo Finance,Stocks fall as investors pause after vaccine-fueled rally,20201117200001,market close,http://web.archive.org/web/20201117200001/https://finance.yahoo.com/
Yahoo Finance,Dow turns lower despite positive vaccine trial data,20201118191547,market close,http://web.archive.org/web/20201118191547/https://finance.yahoo.com/
Yahoo Finance,Dow drops as virus spread triggers more restrictions,20201119203010,market close,http://web.archive.org/web/20201119203010/https://finance.yahoo.com/
Yahoo Finance,Stocks fall as traders weigh vaccine hopes against lockdown concerns,20201120203538,market close,http://web.archive.org/web/20201120203538/https://finance.yahoo.com/
Yahoo Finance,What Matthew McConaughey says about America,20201121200338,market close,http://web.archive.org/web/20201121200338/https://finance.yahoo.com/
Yahoo Finance,"Black Friday sales, Consumer Confidence: The week ahead",20201122203242,market close,http://web.archive.org/web/20201122203242/https://finance.yahoo.com/
Yahoo Finance,Stocks boosted by Oxford/AstraZeneca vaccine news,20201123200624,market close,http://web.archive.org/web/20201123200624/https://finance.yahoo.com/
Yahoo Finance,"Dow tops 30,000 for the first time, fueled by vaccine hopes",20201124200954,market close,http://web.archive.org/web/20201124200954/https://finance.yahoo.com/
Yahoo Finance,Stocks let off steam after Dow jumps to 30K,20201125195948,market close,http://web.archive.org/web/20201125195948/https://finance.yahoo.com/
Yahoo Finance,Thanksgiving dinner is the cheapest since 2010,20201126190554,market close,http://web.archive.org/web/20201126190554/https://finance.yahoo.com/
Yahoo Finance,"Nasdaq, S&P end week at new record highs",20201127201513,market close,http://web.archive.org/web/20201127201513/https://finance.yahoo.com/
Yahoo Finance,Black Friday online shopping surged over 21% amid pandemic,20201128195100,market close,http://web.archive.org/web/20201128195100/https://finance.yahoo.com/
Yahoo Finance,"Zoom earnings, Nov jobs report: What to know this week",20201129195252,market close,http://web.archive.org/web/20201129195252/https://finance.yahoo.com/
Yahoo Finance,Stock losses accelerate as traders give back some of November's gains,20201130194732,market close,http://web.archive.org/web/20201130194732/https://finance.yahoo.com/
Yahoo Finance,"Dow, Nasdaq hit record highs as stocks extend November rally",20201201185051,market close,http://web.archive.org/web/20201201185051/https://finance.yahoo.com/
Yahoo Finance,"Stocks hold near record levels, pausing after rally",20201202200203,market close,http://web.archive.org/web/20201202200203/https://finance.yahoo.com/
Yahoo Finance,"Stocks rise, touch fresh record highs after jobless claims top estimates",20201203201014,market close,http://web.archive.org/web/20201203201014/https://finance.yahoo.com/
Yahoo Finance,Stocks rise despite payrolls letdown,20201204200240,market close,http://web.archive.org/web/20201204200240/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20201205200000,market close,N/A
Yahoo Finance,"Airbnb and DoorDash IPOs, Pfizer vaccine review: What to know this week",20201206204146,market close,http://web.archive.org/web/20201206204146/https://finance.yahoo.com/
Yahoo Finance,Meet this year's Company Of The Year,20201207200337,market close,http://web.archive.org/web/20201207200337/https://finance.yahoo.com/
Yahoo Finance,"Stocks turn positive with rising COVID-19 cases, stimulus in focus",20201208195532,market close,http://web.archive.org/web/20201208195532/https://finance.yahoo.com/
Yahoo Finance,"Facebook sued by FTC, 48 attorneys general alleging it operates an illegal monopoly",20201209202313,market close,http://web.archive.org/web/20201209202313/https://finance.yahoo.com/
Yahoo Finance,Stocks mixed after jobless claims jump,20201210195909,market close,http://web.archive.org/web/20201210195909/https://finance.yahoo.com/
Yahoo Finance,"Stocks fall, stimulus progress still elusive",20201211200802,market close,http://web.archive.org/web/20201211200802/https://finance.yahoo.com/
Yahoo Finance,Dodgers newest co-owner: Pandemic won't hurt pro franchise values,20201212194702,market close,http://web.archive.org/web/20201212194702/https://finance.yahoo.com/
Yahoo Finance,"What to expect this week: Fed meeting, retail sales",20201213205350,market close,http://web.archive.org/web/20201213205350/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20201214200000,market close,N/A
Yahoo Finance,"Stocks jump as investors eye stimulus, vaccines",20201215200247,market close,http://web.archive.org/web/20201215200247/https://finance.yahoo.com/
Yahoo Finance,Fed to maintain aggressive asset purchases,20201216200350,market close,http://web.archive.org/web/20201216200350/https://finance.yahoo.com/
Yahoo Finance,"Stocks rise, S&P 500 and Nasdaq hit record highs as stimulus talks roll on",20201217200642,market close,http://web.archive.org/web/20201217200642/https://finance.yahoo.com/
Yahoo Finance,Stocks pull back from record highs with stimulus talks in focus,20201218202942,market close,http://web.archive.org/web/20201218202942/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20201219200000,market close,N/A
Yahoo Finance,Santa Claus Rally: What to know this ahead,20201220200003,market close,http://web.archive.org/web/20201220200003/https://finance.yahoo.com/
Yahoo Finance,"Stocks sink as concerns over new virus strain in UK, restrictions weigh",20201221183559,market close,http://web.archive.org/web/20201221183559/https://finance.yahoo.com/
Yahoo Finance,Stocks mixed after Congress approves virus relief package,20201222193202,market close,http://web.archive.org/web/20201222193202/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20201223200000,market close,N/A
Yahoo Finance,"Stocks post narrow gains, investors shrug off stimulus woes",20201224202659,market close,http://web.archive.org/web/20201224202659/https://finance.yahoo.com/
Yahoo Finance,Bezos cashing in at workers' expense 'immoral': Rep. Tlaib,20201225195456,market close,http://web.archive.org/web/20201225195456/https://finance.yahoo.com/
Yahoo Finance,After Christmas your mall might vanish,20201226200714,market close,http://web.archive.org/web/20201226200714/https://finance.yahoo.com/
Yahoo Finance,"Stimulus hangs in the balance, 2020 ends: What to know this week",20201227204811,market close,http://web.archive.org/web/20201227204811/https://finance.yahoo.com/
Yahoo Finance,Stocks rise after Trump signs virus relief package,20201228203744,market close,http://web.archive.org/web/20201228203744/https://finance.yahoo.com/
Yahoo Finance,Stocks turn negative after hitting record highs as hopes for more stimulus evaporate,20201229200238,market close,http://web.archive.org/web/20201229200238/https://finance.yahoo.com/
Yahoo Finance,"Stocks rise, adding to year-end advances",20201230203851,market close,http://web.archive.org/web/20201230203851/https://finance.yahoo.com/
Yahoo Finance,"Stocks mixed in final session of 2020, steadying near record levels",20201231200111,market close,http://web.archive.org/web/20201231200111/https://finance.yahoo.com/
Yahoo Finance,J.C. Penney is toast in 2021,20210101193356,market close,http://web.archive.org/web/20210101193356/https://finance.yahoo.com/
Yahoo Finance,"Tesla 2020 deliveries beat estimates, but fall short of Musk's target",20210102200658,market close,http://web.archive.org/web/20210102200658/https://finance.yahoo.com/
Yahoo Finance,"Georgia Senate runoffs, December jobs report: What to know this week",20210103194414,market close,http://web.archive.org/web/20210103194414/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20210104200000,market close,N/A
Yahoo Finance,Stocks rise as investors await Georgia runoff results; US crude oil tops $50,20210105195645,market close,http://web.archive.org/web/20210105195645/https://finance.yahoo.com/
Yahoo Finance,"S&P 500, Dow reach record highs as bank stocks rally amid Georgia runoff results",20210106193229,market close,http://web.archive.org/web/20210106193229/https://finance.yahoo.com/
Yahoo Finance,"Stocks hit records after Congress certifies Biden win after unrest, jobless claims improve",20210107194639,market close,http://web.archive.org/web/20210107194639/https://finance.yahoo.com/
Yahoo Finance,"S&P 500, Dow turn lower following report that stimulus still faces roadblocks in Senate",20210108195101,market close,http://web.archive.org/web/20210108195101/https://finance.yahoo.com/
Yahoo Finance,Here's what Trump will do next,20210109194841,market close,http://web.archive.org/web/20210109194841/https://finance.yahoo.com/
Yahoo Finance,"Big banks kick off Q4 earnings, retail sales: What to know this week",20210110204204,market close,http://web.archive.org/web/20210110204204/https://finance.yahoo.com/
Yahoo Finance,Stocks retreat from record highs as tech stocks come under pressure,20210111193953,market close,http://web.archive.org/web/20210111193953/https://finance.yahoo.com/
Yahoo Finance,"Stocks steady after Monday's losses, tech shares recover",20210112200048,market close,http://web.archive.org/web/20210112200048/https://finance.yahoo.com/
Yahoo Finance,"Stocks rise intraday during choppy session, tech shares recover",20210113202150,market close,http://web.archive.org/web/20210113202150/https://finance.yahoo.com/
Yahoo Finance,"Stocks pare gains, S&P 500 and Dow turn negative",20210114205126,market close,http://web.archive.org/web/20210114205126/https://finance.yahoo.com/
Yahoo Finance,"Stocks dip as investors eye $1.9T stimulus proposal, retail sales disappoint",20210115204812,market close,http://web.archive.org/web/20210115204812/https://finance.yahoo.com/
Yahoo Finance,How Elon Musk and Jeff Bezos can help save our democracy,20210116195407,market close,http://web.archive.org/web/20210116195407/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20210117200000,market close,N/A
Yahoo Finance,This crypto startup is offering 8.6% interest on savings accounts,20210118193447,market close,http://web.archive.org/web/20210118193447/https://finance.yahoo.com/
Yahoo Finance,"Stocks advance amid Yellen testimony, Goldman earnings top estimates",20210119200502,market close,http://web.archive.org/web/20210119200502/https://finance.yahoo.com/
Yahoo Finance,S&P 500 and Nasdaq hit record highs; Joe Biden sworn in as 46th US President,20210120195838,market close,http://web.archive.org/web/20210120195838/https://finance.yahoo.com/
Yahoo Finance,"Stocks drift near records, Biden set to sign more executive orders on COVID-19",20210121193519,market close,http://web.archive.org/web/20210121193519/https://finance.yahoo.com/
Yahoo Finance,"Stocks drop, retreating from record highs",20210122195131,market close,http://web.archive.org/web/20210122195131/https://finance.yahoo.com/
Yahoo Finance,Three ways Joe Biden can bring America together,20210123193838,market close,http://web.archive.org/web/20210123193838/https://finance.yahoo.com/
Yahoo Finance,"Fed meeting, Big Tech earnings, Q4 GDP: What to know this week",20210124202114,market close,http://web.archive.org/web/20210124202114/https://finance.yahoo.com/
Yahoo Finance,"Stocks mixed, with timeline for more stimulus in question",20210125200003,market close,http://web.archive.org/web/20210125200003/http://finance.yahoo.com/
Yahoo Finance,"Stocks trade sideways, S&P 500 drifts near record high",20210126195956,market close,http://web.archive.org/web/20210126195956/http://finance.yahoo.com/
Yahoo Finance,Stocks hold lower after Fed decision,20210127194612,market close,http://web.archive.org/web/20210127194612/https://finance.yahoo.com/
Yahoo Finance,"Stocks jump, extending gains to recover after worst session in three months",20210128200016,market close,http://web.archive.org/web/20210128200016/https://finance.yahoo.com/
Yahoo Finance,"Stock losses accelerate, Dow sinks while GameStop renews surge",20210129194555,market close,http://web.archive.org/web/20210129194555/https://finance.yahoo.com/
Yahoo Finance,"The tale of Reddit, GameStop, Robinhood is about 5 big trends",20210130200757,market close,http://web.archive.org/web/20210130200757/https://finance.yahoo.com/
Yahoo Finance,"Amazon, Alphabet earnings, Jan jobs report: What to know this week",20210131193147,market close,http://web.archive.org/web/20210131193147/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20210201200000,market close,N/A
Yahoo Finance,"Stocks gain as GameStop craters, silver slides",20210202200554,market close,http://web.archive.org/web/20210202200554/https://finance.yahoo.com/
Yahoo Finance,"Stocks rise, Nasdaq boosted by surging tech",20210203203031,market close,http://web.archive.org/web/20210203203031/https://finance.yahoo.com/
Yahoo Finance,"Stocks rise, pointing to a fourth straight day of gains",20210204203329,market close,http://web.archive.org/web/20210204203329/https://finance.yahoo.com/
Yahoo Finance,"Stocks rise, adding to record levels despite weak jobs report",20210205203756,market close,http://web.archive.org/web/20210205203756/https://finance.yahoo.com/
Yahoo Finance,Why rich people leaving California isn't what you think,20210206195551,market close,http://web.archive.org/web/20210206195551/https://finance.yahoo.com/
Yahoo Finance,A typical day for Ark Invest's star stock picker Cathie Wood,20210207192921,market close,http://web.archive.org/web/20210207192921/https://finance.yahoo.com/
Yahoo Finance,Stocks rise to reach record highs; Bitcoin prices spike,20210208201303,market close,http://web.archive.org/web/20210208201303/https://finance.yahoo.com/
Yahoo Finance,Stocks mixed pausing after reaching records,20210209200937,market close,http://web.archive.org/web/20210209200937/https://finance.yahoo.com/
Yahoo Finance,Stock erase gains after reaching record highs,20210210200242,market close,http://web.archive.org/web/20210210200242/http://finance.yahoo.com/
Yahoo Finance,"Stocks trade choppily, erasing earlier gains",20210211195943,market close,http://web.archive.org/web/20210211195943/http://finance.yahoo.com/
Yahoo Finance,"Stocks mixed, but pace toward weekly gains after record-setting week",20210212200006,market close,http://web.archive.org/web/20210212200006/http://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20210213200000,market close,N/A
